"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1772736132574228958","Wed Mar 27 00:25:10 +0000 2024","3308","@VindhTR Timeline Kurikulum Merdeka: Kelas 1: jualan nyari laba Kelas 2: belajar nyatet hasil jualan ke jurnal Kelas 3: belajar jurnal umum dan inventory Kelas 4: menghitung HPP Kelas 5: Bikin ledger Kelas 6: bikin lapkeu Abis lulus langsung kasih toga dan magang di Big4 / multi ","1772781877046436314","","VindhTR","in","The Greater Bekasi","90","24","323","https://twitter.com/rayen_isme/status/1772781877046436314","1354619247163400193","rayen_isme"
"1773198328257269998","Thu Mar 28 05:46:45 +0000 2024","37","@ihave3look @sbmptnfess kurikulum merdeka","1773225192061390972","","ihave3look","in","","0","1","0","https://twitter.com/4sttroboy/status/1773225192061390972","1546207578774175744","4sttroboy"
"1773254647521677398","Thu Mar 28 07:43:48 +0000 2024","1","Harus lolos dong .. kan percontohan. Apalagi mereka golongan sukarela menyambut kurikulum merdeka.","1773254647521677398","","","in","","0","0","0","https://twitter.com/AlfianBahri47/status/1773254647521677398","1517199457238274048","AlfianBahri47"
"1770981713046569126","Fri Mar 22 01:11:58 +0000 2024","3","Kurikulum Merdeka? Merdeka muridnya dari belajar suka suka aje karena dosen/guru sibuk rapat n ngerjain paper work yg nambah nambah terus","1770981713046569126","","","in","Ciledug, Indonesia","1","0","1","https://twitter.com/HadiNugrohoCoyy/status/1770981713046569126","520900340","HadiNugrohoCoyy"
"1773677568643776666","Fri Mar 29 11:44:20 +0000 2024","0","ini kurikulum merdeka sistem eligiblenya gimana deh? kira-kira ditentuin sesuai jurusan yang dipilih atau gimana ya","1773677568643776666","","","in","idn | she/her","1","0","0","https://twitter.com/surrealisha/status/1773677568643776666","1746858063615971328","surrealisha"
"1773263595750449269","Thu Mar 28 08:19:21 +0000 2024","0","Kurikulum Merdeka Resmi Diberlakukan untuk Seluruh Sekolah di Indonesia! https://t.co/cp2kXPVtg5","1773263595750449269","","","in","Depok, Jawa Barat","0","0","0","https://twitter.com/medianekita/status/1773263595750449269","1446014623761637379","medianekita"
"1772907789217583383","Wed Mar 27 08:45:30 +0000 2024","0","Kurikulum merdeka yg tujuan nya rusak moral pelajar. hasil nya cukup berhasil dengan banyak nya kekerasan terhadap pelajar lain nya","1772907789217583383","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/HamzaRasyidi/status/1772907789217583383","1100445057788702720","HamzaRasyidi"
"1773245380391588012","Thu Mar 28 07:06:58 +0000 2024","0","Sah! Kurikulum Merdeka Resmi Jadi Kurikulum Nasional https://t.co/HUQCNgI7aM","1773245380391588012","","","in","Bangkalan, Jawa Timur,","0","0","0","https://twitter.com/RadarBangkalan/status/1773245380391588012","1733752884188295168","RadarBangkalan"
"1772475896424964399","Tue Mar 26 04:09:19 +0000 2024","0","Jawaban 3.1 Implementasi Kurikulum Merdeka dalam Layanan Bimbingan Konseling Bagian 1 Pintar Kemenag: Berikut ini merupakan kumpulan soal beserta kunci jawaban Pelatihan Bimbingan dan Konseling Modul 3.1 Implementasi Kurikulum Merdeka dalam Layanan Bi https://t.co/vkshpswB0g https://t.co/57FguTqn2j","1772475896424964399","https://pbs.twimg.com/media/GJkZb34bkAAe2Cn.jpg","","in","Palembang","0","0","0","https://twitter.com/tribunsumsel/status/1772475896424964399","585623257","tribunsumsel"
"1771020442960384471","Fri Mar 22 08:29:44 +0000 2024","36","@Captein_Bosgenk Eaaa....klo gak scandal ngesex bullly n mabok dll. Lanjutkan Siswa/i Emas.jadikan kurikulum Merdeka sbgai acuan buat melakukan hal2 yg bikin kelen Merdeka.kalian butuh makan siang gratis kyknya gak butuh Pendidikan Gratis ea khaan Oke Gas....","1771091882229084585","","Captein_Bosgenk","in","Perbatasan 🏝  Tiga Negara","0","7","5","https://twitter.com/Faraz_kepri/status/1771091882229084585","1513469864798986240","Faraz_kepri"
"1773180335603212653","Thu Mar 28 02:48:30 +0000 2024","0","Kemendikbudristek: Kurikulum Merdeka Resmi jadi Kurikulum Nasional https://t.co/rCHJJghBbW via @nawacit4","1773180335603212653","","","in","Bali, Indonesia","0","0","0","https://twitter.com/NAWACIT4/status/1773180335603212653","731393598797701125","NAWACIT4"
"1770703084919881862","Thu Mar 21 06:44:48 +0000 2024","4","KTSP sejauh ini masih kurikulum terbaik... Meskipun penuh dengan kekurangan. (Kurikulum Merdeka so far is the worst; it's a corporate slave factory disguised as a syllabus)","1770703084919881862","","","in","","2","0","6","https://twitter.com/CJWiguna/status/1770703084919881862","132454103","CJWiguna"
"1773143448503103947","Thu Mar 28 00:21:56 +0000 2024","0","Saya menjual LKS Gegladhen Basa Jawa Kelas 1 2 4 SD/MI Semester 1 Kurikulum Merdeka seharga Rp12.000. Dapatkan produk ini hanya di Shopee! https://t.co/zby17xBFsi #ShopeeID https://t.co/TDIsoyOeZD","1773143448503103947","https://pbs.twimg.com/media/GJt4kXrbsAAHA4o.jpg","","in","Malang","0","0","0","https://twitter.com/agen_terpercaya/status/1773143448503103947","1150793905","agen_terpercaya"
"1773502323966550328","Fri Mar 29 00:07:58 +0000 2024","4","Kemendikbudristek Resmi Tetapkan Kurikulum Merdeka Jadi Kurikulum Nasional. mahfud md bawaslu marshanda grup b thailand towel https://t.co/JuXqEcO3pF","1773502323966550328","https://pbs.twimg.com/ext_tw_video_thumb/1773502289627738112/pu/img/gBuWia4IwKVNrVfn.jpg","","in","","0","2","2","https://twitter.com/NisaSubianto/status/1773502323966550328","1754338986892636160","NisaSubianto"
"1772468333897728401","Tue Mar 26 03:39:16 +0000 2024","0","Latihan Soal PTS/UTS PLH Kelas 4 SD Semester 2 Kurikulum Merdeka Beserta dengan Kunci Jawaban: Berikut adalah latihan soal PTS/UTS PLH kelas 4 SD semester 2 Kurikulum Merdeka beserta dengan kunci jawaban. https://t.co/YmOs0ciJSR","1772468333897728401","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772468333897728401","1434466604","ArdanNews"
"1773360240353743265","Thu Mar 28 14:43:23 +0000 2024","0","Dari masalah sekolah yang ngga keterima di ITB gara2 kurikulum merdeka Menterinya ganti-ganti kurikulum mulu Kenapa pada ngga pilih presiden yang perbaiki kualitasnya perbaiki para pengajar dan kepala sekolah perbaiki fasilitasnya????","1773360240353743265","","","in","","0","1","0","https://twitter.com/lulac_notlilac/status/1773360240353743265","1732419622555570176","lulac_notlilac"
"1773220642319405512","Thu Mar 28 05:28:40 +0000 2024","0","Pengimplentasian Kurikulum Merdeka 2024 Di Seluruh Sekolah https://t.co/MRUdBqv3q7","1773220642319405512","","","in"," Jln. Pulau Putri Raya No. 2 M","0","0","0","https://twitter.com/STARADIO1073/status/1773220642319405512","115309657","STARADIO1073"
"1772981221343068280","Wed Mar 27 13:37:18 +0000 2024","2","sekolah yang pake kurikulum merdeka habis diprank itb ","1772981221343068280","","","in","163","0","3","0","https://twitter.com/kodwalski/status/1772981221343068280","1167983722840256512","kodwalski"
"1773263489336857053","Thu Mar 28 08:18:56 +0000 2024","0","Pendaftaran Kurikulum Merdeka Dibuka Sekolah Bisa Mendaftar Mulai Hari Ini! https://t.co/WTy5D6kQ8j","1773263489336857053","","","in","Depok, Jawa Barat","0","0","0","https://twitter.com/medianekita/status/1773263489336857053","1446014623761637379","medianekita"
"1772852205290127845","Wed Mar 27 05:04:38 +0000 2024","2","Resmi! Kurikulum Merdeka Berlaku untuk Sekolah Se-Indonesia https://t.co/KtOxyhZ1mU","1772852205290127845","","","in","","0","0","1","https://twitter.com/jari_droid/status/1772852205290127845","1486631613932834819","jari_droid"
"1772606319540715795","Tue Mar 26 12:47:34 +0000 2024","2","Jjjadi benar itb ga mau nerima yg pake kurikulum merdeka?","1772606319540715795","","","in","","0","0","1","https://twitter.com/blueyhydrangea/status/1772606319540715795","1452652151704985600","blueyhydrangea"
"1772931207464128974","Wed Mar 27 10:18:33 +0000 2024","1","Kemendikbud mengaku penetapan Kurikulum Merdeka untuk membuat sekolah bisa bertransformasi lebih baik. https://t.co/BY9DUOQ6He","1772931207464128974","","","in","Jakarta","0","0","0","https://twitter.com/kompascom/status/1772931207464128974","23343960","kompascom"
"1773516442539049370","Fri Mar 29 01:04:44 +0000 2024","0","buat dukung #KurikulumMerdeka Kemendikbudristek udah kasih banyak fasilitas ke guru &amp; sekolah: lewar Platform Merdeka Mengajar (PMM) yang menyediakan berbagai modul pembelajaran menyediakan buku pendamping belajar untuk semua jenjang sampai ke berbagai pelatihan-pelatihan https://t.co/NgCcAJDRmT","1773516609208066068","https://pbs.twimg.com/ext_tw_video_thumb/1773516468162027520/pu/img/qltj_3aqSXBPCuXm.jpg","sloppypoppy","in","","0","1","0","https://twitter.com/sloppypoppy/status/1773516609208066068","75062017","sloppypoppy"
"1770983785112437092","Fri Mar 22 01:20:12 +0000 2024","0","Ini pagi-pagi di beranda apa gak ada kabar baik? Mulai dr erornya jaringan pas lomba OSN dan si anak nangis ga bisa ngirim jawaban; berita macem-macem warga +62; berita selingkuh-penipuan; demo dukung KPU; banjir Demak; sampe ttg kurikulum merdeka. Pagi-pagi udh bikin huft","1770983785112437092","","","in","","0","1","0","https://twitter.com/ikfinursyifa/status/1770983785112437092","1509703991709814785","ikfinursyifa"
"1771136133147357225","Fri Mar 22 11:25:34 +0000 2024","10","Harus ada evaluasi mendalam terhadap sistem pembelajaran dan kurikulum persekolahan saat ini. Para guru sibuk dengan aplikasi PMM dan diklat2 online sebagai akibat dari implementasi Kurikulum Merdeka. Bahkan kejadian2 bullying yang terjadi di lingkungan sekolahpun para guru ","1771136133147357225","","","in","twitter.com","2","2","3","https://twitter.com/mulanbilqis/status/1771136133147357225","1138727688","mulanbilqis"
"1772836340369113339","Wed Mar 27 04:01:35 +0000 2024","1","Implementasi Kurikulum Merdeka perlu dievaluasi. Guru masih terkendala terutama soal pembelajaran berdiferensiasi. https://t.co/fx9Jf5WkRl #Opini #AdadiKompas","1772836340369113339","","","in","Palmerah, Jakarta","0","0","0","https://twitter.com/hariankompas/status/1772836340369113339","255866913","hariankompas"
"1772468321948241924","Tue Mar 26 03:39:13 +0000 2024","0","Kunci Jawaban IPA Kelas 9 SMP Halaman 145 Semester 2 Kurikulum Merdeka Mari Uji Kemampuan Kalian: Berikut ini kunci jawaban membahas soal Mari Uji Kemampuan Kalian IPA kelas 9 SMP halaman 145 semester 2 Kurikulum Merdeka. https://t.co/JM689kEAoR","1772468321948241924","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772468321948241924","1434466604","ArdanNews"
"1773292467355553971","Thu Mar 28 10:14:05 +0000 2024","1","Perubahan kurikulum membawa harapan baru tetapi memerlukan kesiapan guru untuk bertransformasi. https://t.co/oTCF4Fp2KL #Humaniora #AdadiKompas","1773292467355553971","","","in","Palmerah, Jakarta","0","2","0","https://twitter.com/hariankompas/status/1773292467355553971","255866913","hariankompas"
"1773150758424265005","Thu Mar 28 00:50:59 +0000 2024","0","Kemendikbudristek Resmi Terapkan Kurikulum Merdeka Secara Nasional https://t.co/Nr0LiCBTFO","1773150758424265005","","","in","Karawang","0","0","0","https://twitter.com/infoka_id/status/1773150758424265005","1257993508360577024","infoka_id"
"1771812333754659281","Sun Mar 24 08:12:33 +0000 2024","0","10+ Kumpulan Soal PTS Kelas 4 Semester 2 Kurikulum Merdeka Bahasa Indonesia Panduan Persiapan Ujian Tengah Semester di Rumah https://t.co/T6LlSdE66z","1771812333754659281","","","in","","0","0","0","https://twitter.com/beritatrencom/status/1771812333754659281","1527494041071648768","beritatrencom"
"1773223492596474220","Thu Mar 28 05:40:00 +0000 2024","0","Mendikbudristek Nadiem Makarim menyebut Kurikulum Merdeka tidak hadir tiba-tiba. Kurikulum Merdeka melalui kajian mendalam serta dengan desain sebaik mungkin. #NadiemMakarim #KurikulumMerdeka #MedcomId https://t.co/UN8x6fpYH4","1773223492596474220","","","in","Jakarta Capital Region, Indone","0","0","0","https://twitter.com/medcom_id/status/1773223492596474220","902837643024539651","medcom_id"
"1772560434660553198","Tue Mar 26 09:45:14 +0000 2024","0","Latihan Soal PTS/UTS PJOK Kelas 1 SD Semester 2 Kurikulum Merdeka dan Kunci Jawaban Isian dan Esai https://t.co/3syB7wzb7h","1772560434660553198","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772560434660553198","1434466604","ArdanNews"
"1771775793766502831","Sun Mar 24 05:47:21 +0000 2024","0","Rank 2 (PAS SD TAPI AJHDJWJ) Kalo sekarang karena kurikulum merdeka jadi gaada ranking","1771775793766502831","","","in","she/her, minor","0","0","0","https://twitter.com/servvals/status/1771775793766502831","1755596788206387200","servvals"
"1773342707886199035","Thu Mar 28 13:33:45 +0000 2024","3","Dengan tujuan menumbuhkan kompetensi anak menjadi pembelajar sepanjang hayat. Dengan cara memberi keleluasaan pada guru untuk eksplore &amp; modifikasi sistem mengajar yang disesuaikan dengan kondisi anak lingkungan sosial budaya dan sekolah masing-masing #KurikulumMerdeka","1773342714911682631","","SumartiSaelan","in","Jakarta","0","1","2","https://twitter.com/SumartiSaelan/status/1773342714911682631","207084133","SumartiSaelan"
"1772920774602723536","Wed Mar 27 09:37:06 +0000 2024","1","Pendidikan bukan menjadi barang politis sehingga Kurikulum Merdeka akan tetap berjalan meski ganti menteri. https://t.co/sAZm1QzDUd","1772920774602723536","","","in","Jakarta","1","0","0","https://twitter.com/kompascom/status/1772920774602723536","23343960","kompascom"
"1771096542662787458","Fri Mar 22 08:48:15 +0000 2024","53","Aku ga ngerasain kurikulum merdeka yg bener² kek di sekolah tp aku sedikit banyak tau karna aku ngajar siswaku hampir semua kumer. Tapi jujur ya makin kesini emg makin aneh dan njelimet bgt kurikulumnya kyk gk tepat sasaran. Serba maksain padahal kondisi blm mampu buat itu","1771096542662787458","","","in","Bogor","0","1","9","https://twitter.com/glasescrown/status/1771096542662787458","1365344686269816835","glasescrown"
"1773522915323216327","Fri Mar 29 01:29:48 +0000 2024","0","Sekolah Belum Terapkan Kurikulum Merdeka Terus Harus Gimana? https://t.co/i8eNPrXRYN","1773522915323216327","","","in","Jakarta","0","0","0","https://twitter.com/kalderanews/status/1773522915323216327","817669043792420864","kalderanews"
"1772744280270098483","Tue Mar 26 21:55:47 +0000 2024","0","apa kata ku kurikulum merdeka tuh jelek bgt","1772744280270098483","","","in","","0","0","0","https://twitter.com/To__Juyeon/status/1772744280270098483","1522776991245557761","To__Juyeon"
"1771094921996353988","Fri Mar 22 09:23:53 +0000 2024","3","@mx00711 @sakkusaitna @Tita83079013 @agama_nusantara @BayuAngora @spektrumku @Valhallaah @PaijoKhentir @iam_zelt @helenr1903 @debbieflavi @Jelantik5 @Kappa_2023 @bnsphrxyzzz @silarakhito https://t.co/FwzXZGPAvP Tonton dulu video itu","1771105510487359618","","mx00711","in","","0","1","0","https://twitter.com/Homo_sapiens21/status/1771105510487359618","210842691","Homo_sapiens21"
"1773335729311027304","Thu Mar 28 13:05:59 +0000 2024","0","kurikulum merdeka apa nya yg merdeka? ga ada.","1773335729311027304","","","in","fallen for","0","0","0","https://twitter.com/thweckend/status/1773335729311027304","1700779516548038656","thweckend"
"1773358189452394935","Thu Mar 28 14:35:14 +0000 2024","0","eh serius nanya deh kurikulum merdeka buat anak sma tuh maksudnya gimana??","1773358189452394935","","","in","","0","0","0","https://twitter.com/temankimwonpil/status/1773358189452394935","1233024335025037312","temankimwonpil"
"1772957005260476808","Wed Mar 27 12:01:04 +0000 2024","0","setuju sih kurikulum merdeka nih kurikulum ga jelas. tapi kalo buat prakarya/bazar itu keputusan masing sekolah ga sih? P5 itu ada tema-nya tinggal sekolah mau pilih tema apa dan kegiatannya jg harus disesuaikan sm anak didik.","1772957005260476808","","","in","🇮🇩","0","1","0","https://twitter.com/meisembilanenam/status/1772957005260476808","1316274369295872001","meisembilanenam"
"1771916745206579462","Sun Mar 24 15:07:27 +0000 2024","4888","demi apz simak ga ada tka nya https://t.co/FX86ic7If9","1771916745206579462","https://pbs.twimg.com/media/GJcc4maaQAAscqw.jpg","","in","","1018","266","287","https://twitter.com/sainteksosweet/status/1771916745206579462","1441780871069978639","sainteksosweet"
"1772993169501618593","Wed Mar 27 14:24:46 +0000 2024","0","SUMPAH IYA KOCAK BANGET BUSETTT angkatan gue harus ngalamin ujian UKK yg lebih susah gara-gara KURIKULUM MERDEKA gue cuma mau lulus SMK bukan mau JUAL MENTAL gue mana magang yg harusnya 3 bulan jadi 6 bulan kocak cuma 1 bulan but persiapan ujian kelulusan apa yg merdeka coba","1772993169501618593","","","in","howl's , goblin — 102","0","0","0","https://twitter.com/1986_pdf/status/1772993169501618593","1537876151284035585","1986_pdf"
"1772856450659856496","Wed Mar 27 05:21:30 +0000 2024","0","Kurikulum merdeka dan zonasi adalah sebuah pembodohan untuk membodohkan penerus bangsa. Anak2 jdi kehilangan semangat belajar utk berlomba2 masuk sekolah favorit dan cenderung malas. Sungguh sebuah pembodohan yg masif.","1772856450659856496","","","in","","0","1","0","https://twitter.com/eka_siBobi/status/1772856450659856496","2926424282","eka_siBobi"
"1772889566791475535","Wed Mar 27 07:33:06 +0000 2024","0","kurikulum merdeka ini lebih kasihan ke siswanya banyak materi penting yg seharusnya mereka pelajarin tapi gak masuk. kurikulum merdeka lebih ngecetak siswanya mahir dalam bisnis atau wirausaha","1772889566791475535","","","in","she/her","0","1","0","https://twitter.com/tzyuyeon/status/1772889566791475535","2757688210","tzyuyeon"
"1773233509777166821","Thu Mar 28 06:19:48 +0000 2024","0","Nadiem Makarim Sebut Kurikulum Merdeka Bawa Kegembiraan Bagi Guru dan Murid https://t.co/Mr32PRtP0R","1773233509777166821","","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://twitter.com/tajukflores/status/1773233509777166821","1287081099613491202","tajukflores"
"1773328188179095884","Thu Mar 28 12:36:01 +0000 2024","0","Mengenal Kurikulum Merdeka Jadi Kurikulum Nasional PAUD SD SMP SMA SMK &amp; Sederajat https://t.co/w0nrOXbz8B","1773328188179095884","","","in","Indonesia","0","0","0","https://twitter.com/haibundacom/status/1773328188179095884","864334585860980737","haibundacom"
"1773342707886199035","Thu Mar 28 13:33:46 +0000 2024","3","Dalam implementasinya murid diajak untuk menuangkan ide &amp; diskusi dua arah tidak lagi hanya melakukan hafalan tapi praktek langsung. Sehingga memberi ruang guru dan murid melaksanakan kegiatan belajar dengan gembira #KurikulumMerdeka","1773342719143751871","","SumartiSaelan","in","Jakarta","0","1","2","https://twitter.com/SumartiSaelan/status/1773342719143751871","207084133","SumartiSaelan"
"1772902202215924220","Wed Mar 27 08:23:18 +0000 2024","0","https://t.co/D1l5pw6IPf","1772902202215924220","","","zxx","","0","0","0","https://twitter.com/twitt_xyz/status/1772902202215924220","1719748293599895552","twitt_xyz"
"1773544436514865615","Fri Mar 29 02:55:19 +0000 2024","0","Kurikulum merdeka bagiku orang kedampar di pulau tapi perahunya diseberang sana...","1773544436514865615","","","in","Martians","0","0","0","https://twitter.com/Ronald27D/status/1773544436514865615","290962077","Ronald27D"
"1771753308497342541","Sun Mar 24 04:18:00 +0000 2024","0","ekonomi (kurikulum merdeka(","1771753308497342541","","","in","ar©️hives","0","0","0","https://twitter.com/withkyucil/status/1771753308497342541","1739449145776332800","withkyucil"
"1773578812732723396","Fri Mar 29 05:11:55 +0000 2024","1","Kurikulum merdeka jadi samsak warga Twitter. Seberapa buruk sih kurikulum ini sebetulnya?","1773578812732723396","","","in","Negeri di bawah Angin","0","0","0","https://twitter.com/egharap/status/1773578812732723396","1458778196","egharap"
"1772961125098811844","Thu Mar 28 02:14:56 +0000 2024","14","@liminalmilataka Idc about male/female-coded education. Tapi Kurikulum Merdeka ini bikin jadi males belajar siswa harus milih sendiri mapel yang diminati. Implementasinya pun masih belum matang. Siapa yang akhirnya dibuat bingung? Ortu apalagi kalau anak ga didaftarin bimbel atau konseling.","1773171885276020850","","liminalmilataka","in","Spurs's trophy room ","0","4","0","https://twitter.com/9realish/status/1773171885276020850","1147153071207641089","9realish"
"1772915892911030681","Wed Mar 27 09:17:42 +0000 2024","1","Kemendikbudristek menetapkan Kurikulum Merdeka menjadi kurikulum nasional melalui penerbitan Permendikbudristek Nomor 12 Tahun 2024. https://t.co/0kZITmJgj3","1772915892911030681","","","in","NKRI","0","0","0","https://twitter.com/antaranews/status/1772915892911030681","18071520","antaranews"
"1772951352454328329","Wed Mar 27 11:38:36 +0000 2024","0","Permendikbudristek Nomor 12 Tahun 2024 Tentang Kurikulum Merdeka https://t.co/xKeuD9QYO9","1772951352454328329","","","in","Pandeglang, Banten, Indonesia","0","0","0","https://twitter.com/ainamulyana/status/1772951352454328329","478122420","ainamulyana"
"1772561034274087267","Tue Mar 26 09:47:37 +0000 2024","0","Contoh Soal PTS/UTS Bahasa Inggris Kelas 5 SD Semester 2 Kurikulum Merdeka Lengkap Kunci Jawaban https://t.co/PTEs2bdqzx","1772561034274087267","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772561034274087267","1434466604","ArdanNews"
"1772055206341312745","Mon Mar 25 00:27:30 +0000 2024","0","Just manusia yang terjebak dalam pikiran yang belum bisa merealisasikan apa yang ada dipikirannya. Opini... #kurikulummerdeka #menujuindonesiaemas","1772057687578267928","","ulsyif_","in","","0","0","0","https://twitter.com/ulsyif_/status/1772057687578267928","1684732132156223488","ulsyif_"
"1772858091274440819","Wed Mar 27 05:28:01 +0000 2024","0","Wooyyyy siapa yang sekolahnya kurikulum merdeka juga??","1772858091274440819","","","in","Fatisda UNS","0","0","0","https://twitter.com/getosuckguru/status/1772858091274440819","1344223304085749763","getosuckguru"
"1772932472721813895","Wed Mar 27 10:23:37 +0000 2024","4","Akhirnya yaaa Kurikulum Merdeka ada peraturannya sendiri! Yuk sama-sama kita bergerak untuk terus mengimplementasikan Kurikulum Merdeka #KurikulumMerdeka #KurikulumNasional #MerdekaBelajar","1772932479579480473","","educology_id","in","","0","1","0","https://twitter.com/educology_id/status/1772932479579480473","1112818225","educology_id"
"1773313987570172115","Thu Mar 28 11:39:35 +0000 2024","0","10 Soal UTS PJOK Kelas 1 SD Semester 2 Kurikulum Merdeka Format Pilihan Ganda Tepuk Tangan Menghasilkan? https://t.co/dtVRBRcQQh","1773313987570172115","","","in","","0","0","0","https://twitter.com/beritatrencom/status/1773313987570172115","1527494041071648768","beritatrencom"
"1772931231610462709","Wed Mar 27 10:18:39 +0000 2024","0","Kemendikbudristek Resmi Tetapkan Kurikulum Merdeka sebagai Kurikulum Nasional https://t.co/B4i67rHQDl","1772931231610462709","","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://twitter.com/tajukflores/status/1772931231610462709","1287081099613491202","tajukflores"
"1771129136180044180","Fri Mar 22 10:57:46 +0000 2024","4","Rasanya sudah hampir setengah dari uneg-uneg yg dimiliki guru disampaikan oleh adik Robby. Kita semua masih bertanya-tanya untuk siapa 'kurikulum merdeka ' ini sebenarnya. Seorang guru dituntut untuk bisa melakukan segala hal tanpa diperhitungkan kemakmurannya.","1771129136180044180","","","in","","0","1","0","https://twitter.com/wotteojin/status/1771129136180044180","1331243489137463298","wotteojin"
"1772869206343917848","Wed Mar 27 06:12:11 +0000 2024","0","Benarkah Kurikulum Merdeka Dapat Meningkatkan Kualitas Pembelajaran? https://t.co/j7T29nyDGQ","1772869206343917848","","","in","Indonesia","0","0","0","https://twitter.com/kompasiana/status/1772869206343917848","23786106","kompasiana"
"1772512219626082347","Tue Mar 26 06:33:39 +0000 2024","0","Kunci Jawaban Bahasa Inggris Kelas 9 SMP Halaman 154 Semester 2 Kurikulum Merdeka Latihan Section 2: Berikut kunci jawaban Bahasa Inggris kelas 9 SMP halaman 154 semester 2 Kurikulum Merdeka memuat soal Section 2 - Listening. https://t.co/sG5GgVg0RZ","1772512219626082347","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772512219626082347","1434466604","ArdanNews"
"1770997890988548226","Fri Mar 22 02:16:15 +0000 2024","0","I have very VERY mixed feelings about Kurikulum Merdeka On paper it sounds great but some things like P5 is just utter bullshit","1770997890988548226","","","en","she/they | ID/EN","0","0","0","https://twitter.com/anindyan3/status/1770997890988548226","1336163342147153920","anindyan3"
"1773470645160186337","Thu Mar 28 22:02:05 +0000 2024","0","10 Contoh Soal UTS IPS Kelas 4 Semester 2 Kurikulum Merdeka Pilihan Ganda Paling Update https://t.co/FGd6GGngNP","1773470645160186337","","","in","","0","0","0","https://twitter.com/beritatrencom/status/1773470645160186337","1527494041071648768","beritatrencom"
"1772518156491194805","Tue Mar 26 06:57:14 +0000 2024","0","Contoh Soal PTS/UTS Bahasa Jawa Kelas 5 SD Semester 2 Kurikulum Merdeka Beserta Kunci Jawaban https://t.co/aJwVBeyE0Q","1772518156491194805","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772518156491194805","1434466604","ArdanNews"
"1773320268871770462","Thu Mar 28 12:04:33 +0000 2024","0","10 Soal UTS PJOK Kelas 1 SD Semester 2 Kurikulum Merdeka Format Pilihan Ganda Tepuk Tangan Menghasilkan? https://t.co/tiDEQTL1ah","1773320268871770462","","","in","","0","0","0","https://twitter.com/beritatrencom/status/1773320268871770462","1527494041071648768","beritatrencom"
"1771899557099782639","Sun Mar 24 13:59:09 +0000 2024","0","Kumpulan Soal PTS PKN Kelas 4 SD Semester 2 Kurikulum Merdeka dan Jawabannya https://t.co/4qg8d39cRw","1771899557099782639","","","in","","0","0","0","https://twitter.com/beritatrencom/status/1771899557099782639","1527494041071648768","beritatrencom"
"1772650281777459580","Tue Mar 26 15:42:16 +0000 2024","0","TERNYATA GRGR KURIKULUM MERDEKA","1772650281777459580","","","in","","0","0","0","https://twitter.com/collegethisyear/status/1772650281777459580","1745257808491319296","collegethisyear"
"1772860390302433372","Wed Mar 27 05:37:09 +0000 2024","0","Ga cuma itb yang nolak kurikulum merdeka. Uny juga nolak. Sekolah gw tiap taun mborong uny taun kemarin ada 13 orang masa sekarang bener bener 0 coba. Padahal ada yg tembus ugm masa yg tembus uny ga ada?","1772860390302433372","","","in","","0","0","0","https://twitter.com/KokonatsuY90144/status/1772860390302433372","1680071294908502016","KokonatsuY90144"
"1773164353145180454","Thu Mar 28 01:45:00 +0000 2024","0","Banyak pihak khawatir Kurikulum Merdeka yang telah ditetapkan sebagai kurikulum nasional tak bakal dilanjutkan setelah ganti menteri. #KurikulimMerdeka #MedcomId https://t.co/cESztVk1pu","1773164353145180454","","","in","Jakarta Capital Region, Indone","0","0","0","https://twitter.com/medcom_id/status/1773164353145180454","902837643024539651","medcom_id"
"1773210904277971051","Thu Mar 28 04:49:58 +0000 2024","1","Resmi Kurikulum Merdeka untuk Sekolah di Indonesia Kurikulum Merdeka secara resmi diberlakukan untuk sekolah di seluruh Indonesia pada jenjang pendidikan anak usia dini (PAUD) pendidikan dasar dan pendidikan menengah... Baca berita selengkapnya hanya di https://t.co/GfHdN1L8Ki","1773210904277971051","","","in","","0","0","0","https://twitter.com/DFT_Sekolah/status/1773210904277971051","1748310056226205696","DFT_Sekolah"
"1772515655591612917","Tue Mar 26 06:47:18 +0000 2024","0","Contoh Soal PTS/UTS Bahasa Jawa Kelas 5 SD Semester 2 Kurikulum Merdeka Beserta Kunci Jawaban https://t.co/Jf9CNVCTSo","1772515655591612917","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772515655591612917","1434466604","ArdanNews"
